"result_finishOrder","result_inThePoints","result_startingGridPosition","driver_name","constructor_name","circuit_name","circuit_city","race_month","race_year","race_round","driverAge","driver_homeCountry","driver_lat","driver_long","constructor_homeCountry","constructor_lat","constructor_long","result_percentOfPreviousRaceCompleted","result_previousFinishDescrip","status_previousDescrip","driver_preRaceTotPoints","driver_preRaceTotWins"
3,TRUE,8,"donohue","mclaren","mosport","Ontario",9,1971,10,34,"United States",37.09024,-95.712891,"United Kingdom",55.378051,-3.435973,0,"First race","First race",0,0
4,TRUE,10,"hulme","mclaren","mosport","Ontario",9,1971,10,35,"New Zealand",-40.900557,174.885971,"United Kingdom",55.378051,-3.435973,7,"Retired","Engine",6,0
5,TRUE,7,"wisell","lotus-ford","mosport","Ontario",9,1971,10,29,"Sweden",60.128161,18.643501,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",7,0
6,TRUE,3,"cevert","tyrrell","mosport","Ontario",9,1971,10,27,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",16,0
7,FALSE,4,"emerson_fittipaldi","lotus-ford","mosport","Ontario",9,1971,10,24,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",16,0
8,FALSE,12,"ickx","ferrari","mosport","Ontario",9,1971,10,26,"Belgium",50.503887,4.469936,"Italy",41.87194,12.56738,27,"Retired","Engine",19,1
9,FALSE,2,"siffert","brm","mosport","Ontario",9,1971,10,35,"Switzerland",46.818188,8.227512,"United Kingdom",55.378051,-3.435973,96,"Finished","+2 Laps",13,1
10,FALSE,5,"amon","matra","mosport","Ontario",9,1971,10,28,"New Zealand",-40.900557,174.885971,"France",46.227638,2.213749,100,"Finished","Finished",9,0
11,FALSE,14,"surtees","surtees","mosport","Ontario",9,1971,10,37,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,5,"Retired","Engine",3,0
12,FALSE,19,"marko","brm","mosport","Ontario",9,1971,10,28,"Austria",47.516231,14.550072,"United Kingdom",55.378051,-3.435973,5,"Retired","Engine",0,0
13,FALSE,13,"mario_andretti","ferrari","mosport","Ontario",9,1971,10,31,"United States",37.09024,-95.712891,"Italy",41.87194,12.56738,100,"Finished","Finished",12,1
14,FALSE,16,"gethin","brm","mosport","Ontario",9,1971,10,31,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",9,1
15,FALSE,21,"eaton","brm","mosport","Ontario",9,1971,10,25,"Canada",56.130366,-106.346771,"United Kingdom",55.378051,-3.435973,9,"Retired","Engine",0,0
16,FALSE,20,"galli","march-ford","mosport","Ontario",9,1971,10,30,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,20,"Retired","Electrical",0,0
17,FALSE,22,"beuttler","march-ford","mosport","Ontario",9,1971,10,31,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,74,"Retired","Engine",0,0
18,FALSE,25,"lovely","lotus-ford","mosport","Ontario",9,1971,10,45,"United States",37.09024,-95.712891,"United Kingdom",55.378051,-3.435973,0,"FailedToFinish","Did not qualify",0,0
19,FALSE,23,"stommelen","surtees","mosport","Ontario",9,1971,10,28,"Germany",51.165691,10.451526,"United Kingdom",55.378051,-3.435973,0,"Retired","Accident",3,0
20,FALSE,11,"beltoise","matra","mosport","Ontario",9,1971,10,34,"France",46.227638,2.213749,"France",46.227638,2.213749,97,"Finished","+2 Laps",1,0
21,FALSE,24,"barber","march-ford","mosport","Ontario",9,1971,10,34,"United States",37.09024,-95.712891,"United Kingdom",55.378051,-3.435973,85,"NotClassified","Not classified",0,0
22,FALSE,18,"regazzoni","ferrari","mosport","Ontario",9,1971,10,32,"Switzerland",46.818188,8.227512,"Italy",41.87194,12.56738,30,"Retired","Engine",12,0
23,FALSE,15,"hill","brabham","mosport","Ontario",9,1971,10,42,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,85,"Retired","Gearbox",2,0
24,FALSE,17,"schenken","brabham","mosport","Ontario",9,1971,10,28,"Australia",-25.274398,133.775136,"United Kingdom",55.378051,-3.435973,9,"Retired","Suspension",5,0
25,FALSE,9,"ganley","brm","mosport","Ontario",9,1971,10,29,"New Zealand",-40.900557,174.885971,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",2,0
26,FALSE,0,"craft","brabham","mosport","Ontario",9,1971,10,31,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,0,"First race","First race",0,0
1,TRUE,5,"cevert","tyrrell","watkins_glen","New York State",10,1971,11,27,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,96,"Finished","+2 Laps",17,0
2,TRUE,6,"siffert","brm","watkins_glen","New York State",10,1971,11,35,"Switzerland",46.818188,8.227512,"United Kingdom",55.378051,-3.435973,95,"Finished","+3 Laps",13,1
3,TRUE,11,"peterson","march-ford","watkins_glen","New York State",10,1971,11,27,"Sweden",60.128161,18.643501,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",29,0
4,TRUE,12,"ganley","brm","watkins_glen","New York State",10,1971,11,29,"New Zealand",-40.900557,174.885971,"United Kingdom",55.378051,-3.435973,0,"Retired","Accident",2,0
5,TRUE,1,"stewart","tyrrell","watkins_glen","New York State",10,1971,11,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",60,6
6,TRUE,4,"regazzoni","ferrari","watkins_glen","New York State",10,1971,11,32,"Switzerland",46.818188,8.227512,"Italy",41.87194,12.56738,10,"Retired","Accident",12,0
7,FALSE,18,"hill","brabham","watkins_glen","New York State",10,1971,11,42,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,3,"Retired","Accident",2,0
8,FALSE,10,"beltoise","matra","watkins_glen","New York State",10,1971,11,34,"France",46.227638,2.213749,"France",46.227638,2.213749,23,"Retired","Accident",1,0
9,FALSE,21,"gethin","brm","watkins_glen","New York State",10,1971,11,31,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,92,"Finished","+5 Laps",9,1
10,FALSE,22,"hobbs","mclaren","watkins_glen","New York State",10,1971,11,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,61,"Retired","Engine",0,0
11,FALSE,26,"adamich","march-alfa_romeo","watkins_glen","New York State",10,1971,11,30,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,60,"Retired","Engine",0,0
12,FALSE,8,"amon","matra","watkins_glen","New York State",10,1971,11,28,"New Zealand",-40.900557,174.885971,"France",46.227638,2.213749,95,"Finished","+3 Laps",9,0
13,FALSE,16,"marko","brm","watkins_glen","New York State",10,1971,11,28,"Austria",47.516231,14.550072,"United Kingdom",55.378051,-3.435973,93,"Finished","+4 Laps",0,0
14,FALSE,24,"Cannoc","brm","watkins_glen","New York State",10,1971,11,38,"Canada",56.130366,-106.346771,"United Kingdom",55.378051,-3.435973,0,"First race","First race",0,0
15,FALSE,14,"hailwood","surtees","watkins_glen","New York State",10,1971,11,31,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",3,0
16,FALSE,28,"bonnier","mclaren","watkins_glen","New York State",10,1971,11,41,"Sweden",60.128161,18.643501,"United Kingdom",55.378051,-3.435973,92,"Finished","+4 Laps",0,0
17,FALSE,13,"surtees","surtees","watkins_glen","New York State",10,1971,11,37,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,93,"Finished","+4 Laps",3,0
18,FALSE,25,"barber","march-ford","watkins_glen","New York State",10,1971,11,34,"United States",37.09024,-95.712891,"United Kingdom",55.378051,-3.435973,20,"Retired","Oil pressure",0,0
19,FALSE,7,"ickx","ferrari","watkins_glen","New York State",10,1971,11,26,"Belgium",50.503887,4.469936,"Italy",41.87194,12.56738,96,"Finished","+2 Laps",19,1
20,FALSE,2,"emerson_fittipaldi","lotus-ford","watkins_glen","New York State",10,1971,11,24,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,96,"Finished","+2 Laps",16,0
21,FALSE,29,"lovely","lotus-ford","watkins_glen","New York State",10,1971,11,45,"United States",37.09024,-95.712891,"United Kingdom",55.378051,-3.435973,85,"NotClassified","Not classified",0,0
22,FALSE,3,"hulme","mclaren","watkins_glen","New York State",10,1971,11,35,"New Zealand",-40.900557,174.885971,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",9,0
23,FALSE,15,"schenken","brabham","watkins_glen","New York State",10,1971,11,28,"Australia",-25.274398,133.775136,"United Kingdom",55.378051,-3.435973,1,"Retired","Ignition",5,0
24,FALSE,27,"craft","brabham","watkins_glen","New York State",10,1971,11,31,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,0,"FailedToFinish","Did not qualify",0,0
25,FALSE,17,"posey","surtees","watkins_glen","New York State",10,1971,11,27,"United States",37.09024,-95.712891,"United Kingdom",55.378051,-3.435973,0,"First race","First race",0,0
26,FALSE,20,"pescarolo","march-ford","watkins_glen","New York State",10,1971,11,29,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,72,"Retired","Suspension",4,0
27,FALSE,23,"galli","march-ford","watkins_glen","New York State",10,1971,11,31,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,89,"Finished","+7 Laps",0,0
28,FALSE,9,"wisell","lotus-ford","watkins_glen","New York State",10,1971,11,30,"Sweden",60.128161,18.643501,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",9,0
29,FALSE,19,"revson","tyrrell","watkins_glen","New York State",10,1971,11,32,"United States",37.09024,-95.712891,"United Kingdom",55.378051,-3.435973,92,"Finished","+6 Laps",0,0
1,TRUE,2,"stewart","tyrrell","galvez","Buenos Aires",1,1972,1,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",0,0
2,TRUE,4,"hulme","mclaren","galvez","Buenos Aires",1,1972,1,35,"New Zealand",-40.900557,174.885971,"United Kingdom",55.378051,-3.435973,79,"Retired","Accident",0,0
3,TRUE,8,"ickx","ferrari","galvez","Buenos Aires",1,1972,1,27,"Belgium",50.503887,4.469936,"Italy",41.87194,12.56738,83,"Retired","Alternator",0,0
4,TRUE,6,"regazzoni","ferrari","galvez","Buenos Aires",1,1972,1,32,"Switzerland",46.818188,8.227512,"Italy",41.87194,12.56738,100,"Finished","Finished",0,0
5,TRUE,11,"schenken","surtees","galvez","Buenos Aires",1,1972,1,28,"Australia",-25.274398,133.775136,"United Kingdom",55.378051,-3.435973,69,"Retired","Engine",0,0
6,TRUE,10,"peterson","march","galvez","Buenos Aires",1,1972,1,27,"Sweden",60.128161,18.643501,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",0,0
7,FALSE,1,"reutemann","brabham","galvez","Buenos Aires",1,1972,1,29,"Argentina",-38.416097,-63.616672,"United Kingdom",55.378051,-3.435973,0,"First race","First race",0,0
8,FALSE,15,"pescarolo","march","galvez","Buenos Aires",1,1972,1,29,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,38,"Retired","Engine",0,0
9,FALSE,13,"ganley","brm","galvez","Buenos Aires",1,1972,1,30,"New Zealand",-40.900557,174.885971,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",0,0
10,FALSE,19,"marko","brm","galvez","Buenos Aires",1,1972,1,28,"Austria",47.516231,14.550072,"United Kingdom",55.378051,-3.435973,96,"Finished","+2 Laps",0,0
11,FALSE,22,"lauda","march","galvez","Buenos Aires",1,1972,1,22,"Austria",47.516231,14.550072,"United Kingdom",55.378051,-3.435973,37,"Retired","Handling",0,0
12,FALSE,5,"emerson_fittipaldi","team_lotus","galvez","Buenos Aires",1,1972,1,25,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,83,"NotClassified","Not classified",0,0
13,FALSE,17,"cevert","tyrrell","galvez","Buenos Aires",1,1972,1,27,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",0,0
14,FALSE,7,"wisell","brm","galvez","Buenos Aires",1,1972,1,30,"Sweden",60.128161,18.643501,"United Kingdom",55.378051,-3.435973,8,"Retired","Brakes",0,0
15,FALSE,3,"revson","mclaren","galvez","Buenos Aires",1,1972,1,32,"United States",37.09024,-95.712891,"United Kingdom",55.378051,-3.435973,1,"Retired","Clutch",0,0
16,FALSE,9,"mario_andretti","ferrari","galvez","Buenos Aires",1,1972,1,31,"United States",37.09024,-95.712891,"Italy",41.87194,12.56738,93,"Finished","+4 Laps",0,0
17,FALSE,14,"adamich","surtees","galvez","Buenos Aires",1,1972,1,30,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,96,"Finished","+2 Laps",0,0
18,FALSE,16,"hill","brabham","galvez","Buenos Aires",1,1972,1,42,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",0,0
19,FALSE,20,"walker","team_lotus","galvez","Buenos Aires",1,1972,1,30,"Australia",-25.274398,133.775136,"United Kingdom",55.378051,-3.435973,7,"Retired","Accident",0,0
20,FALSE,18,"gethin","brm","galvez","Buenos Aires",1,1972,1,31,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",0,0
21,FALSE,21,"roig","brm","galvez","Buenos Aires",1,1972,1,39,"Spain",40.463667,-3.74922,"United Kingdom",55.378051,-3.435973,7,"Retired","Fuel pump",0,0
22,FALSE,12,"amon","matra","galvez","Buenos Aires",1,1972,1,28,"New Zealand",-40.900557,174.885971,"France",46.227638,2.213749,96,"Finished","+2 Laps",0,0
1,TRUE,5,"hulme","mclaren","kyalami","Midrand",3,1972,2,35,"New Zealand",-40.900557,174.885971,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",6,0
2,TRUE,3,"emerson_fittipaldi","team_lotus","kyalami","Midrand",3,1972,2,25,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,64,"Retired","Suspension",0,0
3,TRUE,12,"revson","mclaren","kyalami","Midrand",3,1972,2,33,"United States",37.09024,-95.712891,"United Kingdom",55.378051,-3.435973,51,"Retired","Engine",0,0
4,TRUE,6,"mario_andretti","ferrari","kyalami","Midrand",3,1972,2,32,"United States",37.09024,-95.712891,"Italy",41.87194,12.56738,21,"Retired","Engine",0,0
5,TRUE,9,"peterson","march","kyalami","Midrand",3,1972,2,28,"Sweden",60.128161,18.643501,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",1,0
6,TRUE,14,"hill","brabham","kyalami","Midrand",3,1972,2,43,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,11,"Retired","Fuel pump",0,0
7,FALSE,21,"lauda","march","kyalami","Midrand",3,1972,2,23,"Austria",47.516231,14.550072,"United Kingdom",55.378051,-3.435973,97,"Finished","+2 Laps",0,0
8,FALSE,7,"ickx","ferrari","kyalami","Midrand",3,1972,2,27,"Belgium",50.503887,4.469936,"Italy",41.87194,12.56738,100,"Finished","Finished",4,0
9,FALSE,8,"cevert","tyrrell","kyalami","Midrand",3,1972,2,28,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,62,"Retired","Gearbox",0,0
10,FALSE,19,"walker","team_lotus","kyalami","Midrand",3,1972,2,30,"Australia",-25.274398,133.775136,"United Kingdom",55.378051,-3.435973,8,"Disqualified","Disqualified",0,0
11,FALSE,22,"pescarolo","march","kyalami","Midrand",3,1972,2,29,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,97,"Finished","+2 Laps",0,0
12,FALSE,2,"regazzoni","ferrari","kyalami","Midrand",3,1972,2,32,"Switzerland",46.818188,8.227512,"Italy",41.87194,12.56738,100,"Finished","Finished",3,0
13,FALSE,25,"stommelen","march","kyalami","Midrand",3,1972,2,28,"Germany",51.165691,10.451526,"United Kingdom",55.378051,-3.435973,40,"Retired","Overheating",0,0
14,FALSE,23,"marko","brm","kyalami","Midrand",3,1972,2,28,"Austria",47.516231,14.550072,"United Kingdom",55.378051,-3.435973,97,"Finished","+2 Laps",0,0
15,FALSE,13,"amon","matra","kyalami","Midrand",3,1972,2,28,"New Zealand",-40.900557,174.885971,"France",46.227638,2.213749,0,"Withdrew","Withdrew",0,0
16,FALSE,26,"love","surtees","kyalami","Midrand",3,1972,2,47,"Rhodesia",-19.0154381,29.1548576,"United Kingdom",55.378051,-3.435973,37,"Retired","Differential",0,0
17,FALSE,24,"pace","march","kyalami","Midrand",3,1972,2,27,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,0,"First race","First race",0,0
18,FALSE,16,"ganley","brm","kyalami","Midrand",3,1972,2,30,"New Zealand",-40.900557,174.885971,"United Kingdom",55.378051,-3.435973,97,"Finished","+2 Laps",0,0
19,FALSE,20,"adamich","surtees","kyalami","Midrand",3,1972,2,30,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,11,"Retired","Fuel system",0,0
20,FALSE,18,"gethin","brm","kyalami","Midrand",3,1972,2,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,1,"Retired","Oil leak",0,0
21,FALSE,11,"beltoise","brm","kyalami","Midrand",3,1972,2,34,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",0,0
22,FALSE,1,"stewart","tyrrell","kyalami","Midrand",3,1972,2,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",9,1
23,FALSE,4,"hailwood","surtees","kyalami","Midrand",3,1972,2,31,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,91,"Finished","Accident",0,0
24,FALSE,15,"reutemann","brabham","kyalami","Midrand",3,1972,2,29,"Argentina",-38.416097,-63.616672,"United Kingdom",55.378051,-3.435973,97,"Finished","+2 Laps",0,0
25,FALSE,10,"schenken","surtees","kyalami","Midrand",3,1972,2,28,"Australia",-25.274398,133.775136,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",2,0
26,FALSE,17,"charlton","team_lotus","kyalami","Midrand",3,1972,2,35,"South Africa",-30.559482,22.937506,"United Kingdom",55.378051,-3.435973,1,"Retired","Engine",0,0
1,TRUE,3,"emerson_fittipaldi","team_lotus","jarama","Madrid",5,1972,3,25,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",6,0
2,TRUE,1,"ickx","ferrari","jarama","Madrid",5,1972,3,27,"Belgium",50.503887,4.469936,"Italy",41.87194,12.56738,98,"Finished","+1 Lap",4,0
3,TRUE,8,"regazzoni","ferrari","jarama","Madrid",5,1972,3,32,"Switzerland",46.818188,8.227512,"Italy",41.87194,12.56738,97,"Finished","+2 Laps",3,0
4,TRUE,13,"adamich","surtees","jarama","Madrid",5,1972,3,30,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,87,"NotClassified","Not classified",0,0
5,TRUE,11,"revson","mclaren","jarama","Madrid",5,1972,3,33,"United States",37.09024,-95.712891,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",4,0
6,TRUE,16,"pace","march","jarama","Madrid",5,1972,3,27,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,92,"Finished","+6 Laps",0,0
7,FALSE,14,"wilson_fittipaldi","brabham","jarama","Madrid",5,1972,3,28,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,0,"First race","First race",0,0
8,FALSE,18,"schenken","surtees","jarama","Madrid",5,1972,3,28,"Australia",-25.274398,133.775136,"United Kingdom",55.378051,-3.435973,11,"Retired","Engine",2,0
9,FALSE,24,"walker","team_lotus","jarama","Madrid",5,1972,3,30,"Australia",-25.274398,133.775136,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",0,0
10,FALSE,23,"hill","brabham","jarama","Madrid",5,1972,3,43,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",1,0
11,FALSE,19,"pescarolo","march","jarama","Madrid",5,1972,3,29,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",0,0
12,FALSE,4,"stewart","tyrrell","jarama","Madrid",5,1972,3,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,56,"Retired","Gearbox",9,1
13,FALSE,6,"amon","matra","jarama","Madrid",5,1972,3,28,"New Zealand",-40.900557,174.885971,"France",46.227638,2.213749,96,"Finished","+3 Laps",0,0
14,FALSE,12,"cevert","tyrrell","jarama","Madrid",5,1972,3,28,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",0,0
15,FALSE,21,"gethin","brm","jarama","Madrid",5,1972,3,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,82,"NotClassified","Not classified",0,0
16,FALSE,2,"hulme","mclaren","jarama","Madrid",5,1972,3,35,"New Zealand",-40.900557,174.885971,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",15,1
17,FALSE,20,"ganley","brm","jarama","Madrid",5,1972,3,30,"New Zealand",-40.900557,174.885971,"United Kingdom",55.378051,-3.435973,88,"NotClassified","Not classified",0,0
18,FALSE,10,"wisell","brm","jarama","Madrid",5,1972,3,30,"Sweden",60.128161,18.643501,"United Kingdom",55.378051,-3.435973,62,"Retired","Water leak",0,0
19,FALSE,5,"mario_andretti","ferrari","jarama","Madrid",5,1972,3,32,"United States",37.09024,-95.712891,"Italy",41.87194,12.56738,100,"Finished","Finished",3,0
20,FALSE,15,"hailwood","surtees","jarama","Madrid",5,1972,3,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,35,"Retired","Suspension",0,0
21,FALSE,9,"peterson","march","jarama","Madrid",5,1972,3,28,"Sweden",60.128161,18.643501,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",3,0
22,FALSE,17,"stommelen","march","jarama","Madrid",5,1972,3,28,"Germany",51.165691,10.451526,"United Kingdom",55.378051,-3.435973,97,"Finished","+2 Laps",0,0
23,FALSE,7,"beltoise","brm","jarama","Madrid",5,1972,3,35,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,77,"Retired","Engine",0,0
24,FALSE,25,"lauda","march","jarama","Madrid",5,1972,3,23,"Austria",47.516231,14.550072,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",0,0
25,FALSE,22,"roig","brm","jarama","Madrid",5,1972,3,39,"Spain",40.463667,-3.74922,"United Kingdom",55.378051,-3.435973,1,"Retired","Accident",0,0
26,FALSE,0,"beuttler","march","jarama","Madrid",5,1972,3,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,87,"NotClassified","Not classified",0,0
1,TRUE,4,"beltoise","brm","monaco","Monte-Carlo",5,1972,4,35,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,10,"Retired","Gearbox",0,0
2,TRUE,2,"ickx","ferrari","monaco","Monte-Carlo",5,1972,4,27,"Belgium",50.503887,4.469936,"Italy",41.87194,12.56738,100,"Finished","Finished",10,0
3,TRUE,1,"emerson_fittipaldi","team_lotus","monaco","Monte-Carlo",5,1972,4,25,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",15,1
4,TRUE,8,"stewart","tyrrell","monaco","Monte-Carlo",5,1972,4,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,76,"Retired","Accident",9,1
5,TRUE,10,"redman","mclaren","monaco","Monte-Carlo",5,1972,4,35,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",0,0
6,TRUE,6,"amon","matra","monaco","Monte-Carlo",5,1972,4,28,"New Zealand",-40.900557,174.885971,"France",46.227638,2.213749,73,"Retired","Gearbox",0,0
7,FALSE,18,"adamich","surtees","monaco","Monte-Carlo",5,1972,4,30,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",3,0
8,FALSE,17,"marko","brm","monaco","Monte-Carlo",5,1972,4,29,"Austria",47.516231,14.550072,"United Kingdom",55.378051,-3.435973,96,"Finished","+3 Laps",0,0
9,FALSE,21,"wilson_fittipaldi","brabham","monaco","Monte-Carlo",5,1972,4,28,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,97,"Finished","+2 Laps",0,0
10,FALSE,25,"stommelen","march","monaco","Monte-Carlo",5,1972,4,28,"Germany",51.165691,10.451526,"United Kingdom",55.378051,-3.435973,16,"Retired","Accident",0,0
11,FALSE,15,"peterson","march","monaco","Monte-Carlo",5,1972,4,28,"Sweden",60.128161,18.643501,"United Kingdom",55.378051,-3.435973,17,"Retired","Fuel leak",3,0
12,FALSE,20,"hill","brabham","monaco","Monte-Carlo",5,1972,4,43,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,95,"Finished","+4 Laps",1,0
13,FALSE,23,"beuttler","march","monaco","Monte-Carlo",5,1972,4,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,0,"FailedToFinish","Did not qualify",0,0
14,FALSE,14,"walker","team_lotus","monaco","Monte-Carlo",5,1972,4,30,"Australia",-25.274398,133.775136,"United Kingdom",55.378051,-3.435973,96,"Finished","+3 Laps",0,0
15,FALSE,7,"hulme","mclaren","monaco","Monte-Carlo",5,1972,4,35,"New Zealand",-40.900557,174.885971,"United Kingdom",55.378051,-3.435973,53,"Retired","Gearbox",15,1
16,FALSE,22,"lauda","march","monaco","Monte-Carlo",5,1972,4,23,"Austria",47.516231,14.550072,"United Kingdom",55.378051,-3.435973,7,"Retired","Differential",0,0
17,FALSE,24,"pace","march","monaco","Monte-Carlo",5,1972,4,27,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",1,0
18,FALSE,12,"cevert","tyrrell","monaco","Monte-Carlo",5,1972,4,28,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,72,"Retired","Ignition",0,0
19,FALSE,9,"pescarolo","march","monaco","Monte-Carlo",5,1972,4,29,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,95,"Finished","+4 Laps",0,0
20,FALSE,3,"regazzoni","ferrari","monaco","Monte-Carlo",5,1972,4,32,"Switzerland",46.818188,8.227512,"Italy",41.87194,12.56738,98,"Finished","+1 Lap",7,0
21,FALSE,11,"hailwood","surtees","monaco","Monte-Carlo",5,1972,4,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,22,"Retired","Electrical",0,0
22,FALSE,20,"ganley","brm","monaco","Monte-Carlo",5,1972,4,30,"New Zealand",-40.900557,174.885971,"United Kingdom",55.378051,-3.435973,42,"Retired","Engine",0,0
23,FALSE,13,"schenken","surtees","monaco","Monte-Carlo",5,1972,4,28,"Australia",-25.274398,133.775136,"United Kingdom",55.378051,-3.435973,97,"Finished","+2 Laps",2,0
24,FALSE,5,"gethin","brm","monaco","Monte-Carlo",5,1972,4,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,72,"Retired","Engine",0,0
25,FALSE,16,"wisell","brm","monaco","Monte-Carlo",5,1972,4,30,"Sweden",60.128161,18.643501,"United Kingdom",55.378051,-3.435973,26,"Retired","Accident",0,0
1,TRUE,1,"emerson_fittipaldi","team_lotus","nivelles","Brussels",6,1972,5,25,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",19,1
2,TRUE,5,"cevert","tyrrell","nivelles","Brussels",6,1972,5,28,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,87,"NotClassified","Not classified",0,0
