"qualifyId","raceId","driverId","constructorId","qualifying_finishPosition","qualifying_q1Millisec","qualifying_q2Millisec","qualifying_q3Millisec"
1964,214,49,3,2,"74749",NA,NA
1965,214,23,17,3,"74755",NA,NA
1966,214,35,3,4,"74800",NA,NA
1967,214,56,6,5,"74860",NA,NA
1968,214,15,20,6,"74957",NA,NA
1969,214,25,22,7,"74986",NA,NA
1970,214,55,22,8,"75228",NA,NA
1971,214,14,1,9,"75270",NA,NA
1972,214,57,1,10,"75339",NA,NA
1973,214,21,17,11,"75453",NA,NA
1974,214,22,24,12,"75876",NA,NA
1975,214,75,20,13,"75876",NA,NA
1976,214,65,15,14,"76018",NA,NA
1977,214,76,24,15,"76149",NA,NA
1978,214,64,21,16,"76536",NA,NA
1979,214,71,21,17,"76729",NA,NA
1980,214,50,25,18,"76941",NA,NA
1981,214,63,25,19,"77256",NA,NA
1982,214,82,15,20,"77538",NA,NA
1983,214,79,18,21,"77563",NA,NA
1984,214,58,18,22,"78280",NA,NA
1985,215,35,3,1,"81598",NA,NA
1986,215,49,3,2,"81732",NA,NA
1987,215,57,1,3,"81797",NA,NA
1988,215,30,6,4,"81977",NA,NA
1989,215,23,17,5,"82277",NA,NA
1990,215,14,1,6,"82279",NA,NA
1991,215,56,6,7,"82342",NA,NA
1992,215,25,22,8,"82344",NA,NA
1993,215,65,15,9,"82368",NA,NA
1994,215,21,17,10,"82371",NA,NA
1995,215,55,22,11,"82392",NA,NA
1996,215,71,21,12,"83271",NA,NA
1997,215,15,20,13,"83366",NA,NA
1998,215,75,20,14,"83887",NA,NA
1999,215,76,24,15,"84067",NA,NA
2000,215,64,21,16,"84239",NA,NA
2001,215,63,25,17,"84478",NA,NA
2002,215,79,18,18,"84553",NA,NA
2003,215,50,25,19,"85010",NA,NA
2004,215,58,18,20,"85154",NA,NA
2005,215,22,24,21,"85525",NA,NA
2006,215,82,15,22,NA,NA,NA
2007,216,77,22,1,"101873",NA,NA
2008,216,21,17,2,"101896",NA,NA
2009,216,57,1,3,"102034",NA,NA
2010,216,30,6,4,"102181",NA,NA
2011,216,49,3,5,"102421",NA,NA
2012,216,55,22,6,"102493",NA,NA
2013,216,23,17,7,"102498",NA,NA
2014,216,14,1,8,"102687",NA,NA
2015,216,35,3,9,"102967",NA,NA
2016,216,56,6,10,"103209",NA,NA
2017,216,15,20,11,"103226",NA,NA
2018,216,22,24,12,"103272",NA,NA
2019,216,71,21,13,"103361",NA,NA
2020,216,65,15,14,"103660",NA,NA
2021,216,76,24,15,"103927",NA,NA
2022,216,64,21,16,"104069",NA,NA
2023,216,75,20,17,"104112",NA,NA
2024,216,82,15,18,"104552",NA,NA
2025,216,63,25,19,"105372",NA,NA
2026,216,50,25,20,"105811",NA,NA
2027,216,58,18,21,"105942",NA,NA
2028,216,79,18,22,"106499",NA,NA
2029,224,35,3,1,"92371",NA,NA
2030,224,71,3,2,"92509",NA,NA
2031,224,56,6,3,"92889",NA,NA
2032,224,30,6,4,"93125",NA,NA
2033,224,57,1,5,"94054",NA,NA
2034,224,55,22,6,"94257",NA,NA
2035,224,77,22,7,"94344",NA,NA
2036,224,22,17,8,"94474",NA,NA
2037,224,49,15,9,"94494",NA,NA
2038,224,63,25,10,"94832",NA,NA
2039,224,44,27,11,"95330",NA,NA
2040,224,50,29,12,"95338",NA,NA
2041,224,14,1,13,"95351",NA,NA
2042,224,65,15,14,"95453",NA,NA
2043,224,79,25,15,"95715",NA,NA
2044,224,21,18,16,"95898",NA,NA
2045,224,83,18,17,"96109",NA,NA
2046,224,73,29,18,"96198",NA,NA
2047,224,84,17,19,"96286",NA,NA
2048,224,64,27,20,"96298",NA,NA
2049,225,71,3,1,"78111",NA,NA
2050,225,22,17,2,"79092",NA,NA
2051,225,35,3,3,"79254",NA,NA
2052,225,30,6,4,"79474",NA,NA
2053,225,55,22,5,"79484",NA,NA
2054,225,84,17,6,"79519",NA,NA
2055,225,57,1,7,"79607",NA,NA
2056,225,77,22,8,"79762",NA,NA
2057,225,49,15,9,"79799",NA,NA
2058,225,56,6,10,"79951",NA,NA
2059,225,63,25,11,"80000",NA,NA
2060,225,65,15,12,"80144",NA,NA
2061,225,50,29,13,"80157",NA,NA
2062,225,14,1,14,"80167",NA,NA
2063,225,44,27,15,"80426",NA,NA
2064,225,79,25,16,"80427",NA,NA
2065,225,73,29,17,"80440",NA,NA
2066,225,83,18,18,"81491",NA,NA
2067,225,69,28,19,"83174",NA,NA
2068,225,85,28,20,"83454",NA,NA
2069,225,58,18,21,NA,NA,NA
2070,225,64,27,22,NA,NA,NA
2071,226,71,3,1,"90346",NA,NA
2072,226,30,6,2,"90598",NA,NA
2073,226,35,3,3,"90907",NA,NA
2074,226,55,22,4,"91038",NA,NA
2075,226,77,22,5,"91262",NA,NA
2076,226,22,17,6,"91404",NA,NA
2077,226,50,29,7,"91615",NA,NA
2078,226,57,1,8,"91801",NA,NA
2079,226,14,1,9,"92001",NA,NA
2080,226,56,6,10,"92058",NA,NA
2081,226,49,15,11,"92130",NA,NA
2082,226,44,27,12,"92177",NA,NA
2083,226,79,25,13,"92407",NA,NA
2084,226,58,18,14,"92502",NA,NA
2085,226,84,17,15,"92696",NA,NA
2086,226,63,25,16,"92903",NA,NA
2087,226,65,15,17,"93256",NA,NA
2088,226,64,27,18,"93424",NA,NA
2089,226,83,18,19,"93727",NA,NA
2090,226,73,29,20,"93752",NA,NA
2091,226,69,28,21,"94830",NA,NA
2092,226,85,28,22,"95651",NA,NA
2093,227,71,3,1,"78941",NA,NA
2094,227,35,3,2,"79721",NA,NA
2095,227,30,6,3,"80149",NA,NA
2096,227,55,22,4,"80711",NA,NA
2097,227,22,17,5,"80818",NA,NA
2098,227,14,1,6,"80888",NA,NA
2099,227,56,6,7,"80931",NA,NA
2100,227,77,22,8,"81054",NA,NA
2101,227,57,1,9,"81078",NA,NA
2102,227,49,15,10,"81113",NA,NA
2103,227,84,17,11,"81177",NA,NA
2104,227,65,15,12,"81210",NA,NA
2105,227,50,29,13,"81367",NA,NA
2106,227,63,25,14,"81458",NA,NA
2107,227,44,27,15,"81509",NA,NA
2108,227,79,25,16,"81812",NA,NA
2109,227,64,27,17,"82733",NA,NA
2110,227,21,18,18,"82921",NA,NA
2111,227,83,18,19,"83139",NA,NA
2112,227,73,29,20,"83620",NA,NA
2113,228,30,6,1,"86890",NA,NA
2114,228,71,3,2,"87105",NA,NA
2115,228,35,3,3,"87220",NA,NA
2116,228,14,1,4,"87688",NA,NA
2117,228,55,22,5,"88009",NA,NA
2118,228,56,6,6,"88205",NA,NA
2119,228,77,22,7,"88336",NA,NA
2120,228,63,25,8,"88423",NA,NA
2121,228,22,17,9,"88632",NA,NA
2122,228,49,15,10,"88785",NA,NA
2123,228,57,1,11,"89079",NA,NA
2125,228,44,27,12,"89472",NA,NA
2126,228,50,29,13,"89539",NA,NA
2127,228,65,15,14,"89541",NA,NA
2128,228,79,25,15,"89892",NA,NA
2129,228,64,27,16,"89989",NA,NA
2130,228,83,18,17,"90471",NA,NA
2131,228,21,18,18,"90814",NA,NA
2132,228,73,29,19,"91316",NA,NA
2133,228,69,28,20,"92037",NA,NA
2134,229,30,6,1,"80356",NA,NA
2135,229,71,3,2,"80866",NA,NA
2136,229,55,22,3,"80918",NA,NA
2137,229,77,22,4,"81067",NA,NA
2138,229,14,1,5,"81460",NA,NA
2139,229,22,17,6,"81504",NA,NA
2140,229,56,6,7,"81542",NA,NA
2141,229,57,1,8,"81688",NA,NA
2142,229,49,15,9,"81929",NA,NA
2143,229,35,3,10,"81963",NA,NA
2144,229,63,25,11,"82235",NA,NA
2145,229,50,29,12,"82327",NA,NA
2146,229,65,15,13,"82346",NA,NA
2147,229,44,27,14,"82358",NA,NA
2148,229,79,25,15,"82460",NA,NA
2149,229,84,17,16,"82519",NA,NA
2150,229,64,27,17,"82682",NA,NA
2151,229,21,18,18,"82684",NA,NA
2152,229,83,18,19,"83350",NA,NA
2153,229,73,29,20,"84976",NA,NA
2154,229,69,28,21,"85059",NA,NA
2155,229,85,28,22,"85393",NA,NA
2156,230,71,3,1,"80650",NA,NA
2157,230,35,3,2,"81084",NA,NA
2158,230,30,6,3,"81587",NA,NA
2159,230,55,22,4,"82061",NA,NA
2160,230,77,22,5,"82125",NA,NA
2161,230,56,6,6,"82333",NA,NA
2162,230,22,17,7,"82379",NA,NA
2163,230,44,27,8,"82685",NA,NA
2164,230,65,15,9,"83027",NA,NA
2165,230,57,1,10,"83070",NA,NA
2166,230,49,15,11,"83195",NA,NA
2167,230,63,25,12,"83224",NA,NA
2168,230,50,29,13,"83371",NA,NA
2169,230,14,1,14,"83416",NA,NA
2170,230,84,17,15,"83438",NA,NA
2171,230,79,25,16,"84401",NA,NA
2172,230,64,27,17,"84468",NA,NA
2173,230,83,18,18,"85274",NA,NA
2174,230,21,18,19,"85531",NA,NA
2175,230,73,29,20,"85621",NA,NA
2176,240,71,3,1,"80081",NA,NA
2177,240,30,22,2,"80382",NA,NA
2178,240,14,3,3,"80422",NA,NA
2179,240,65,22,4,"80888",NA,NA
2180,240,77,6,5,"80906",NA,NA
2181,240,55,6,6,"81041",NA,NA
2182,240,57,1,7,"81399",NA,NA
2183,240,56,17,8,"81749",NA,NA
2184,240,87,1,9,"81779",NA,NA
2185,240,44,27,10,"81914",NA,NA
2186,240,79,25,11,"82325",NA,NA
2187,240,63,25,12,"82416",NA,NA
2188,240,81,29,13,"82468",NA,NA
2189,240,49,15,14,"82872",NA,NA
2190,240,88,27,15,"82971",NA,NA
2191,240,22,17,16,"82975",NA,NA
2192,240,94,18,17,"84383",NA,NA
2193,240,69,18,18,"84443",NA,NA
2194,240,91,15,19,"84723",NA,NA
2195,240,92,30,20,"85127",NA,NA
2196,240,89,29,21,"85225",NA,NA
2197,240,85,30,22,"85886",NA,NA
2198,240,90,28,23,"86269",NA,NA
2199,240,50,31,24,"87323",NA,NA
2200,240,64,28,25,"87792",NA,NA
2201,240,93,31,26,"88106",NA,NA
2202,241,14,3,1,"113241",NA,NA
2203,241,71,3,2,"114057",NA,NA
2204,241,30,22,3,"114272",NA,NA
2205,241,56,17,4,"114381",NA,NA
2206,241,57,1,5,"114529",NA,NA
2207,241,55,6,6,"114637",NA,NA
2208,241,63,25,7,"114757",NA,NA
2209,241,77,6,8,"115276",NA,NA
2210,241,49,15,9,"115583",NA,NA
2211,241,22,17,10,"116114",NA,NA
2212,241,65,22,11,"117068",NA,NA
2213,241,81,29,12,"117092",NA,NA
2214,241,69,18,13,"117167",NA,NA
2215,241,50,31,14,"117231",NA,NA
2216,241,79,25,15,"117484",NA,NA
2217,241,94,18,16,"118066",NA,NA
2218,241,87,1,17,"118660",NA,NA
2219,241,44,27,18,"118824",NA,NA
2220,241,88,27,19,"118882",NA,NA
2221,241,93,31,20,"119539",NA,NA
2222,241,91,15,21,"120751",NA,NA
2223,241,85,30,22,"121763",NA,NA
2224,241,92,30,23,"124050",NA,NA
2225,241,90,28,24,"124481",NA,NA
2226,241,64,28,25,"125932",NA,NA
2227,241,89,29,26,"127298",NA,NA
2228,242,30,22,1,"87274",NA,NA
2229,242,77,6,2,"87282",NA,NA
2230,242,14,3,3,"87459",NA,NA
2231,242,71,3,4,"87512",NA,NA
2232,242,55,6,5,"87813",NA,NA
2233,242,57,1,6,"88343",NA,NA
2234,242,56,17,7,"88516",NA,NA
2235,242,65,22,8,"89350",NA,NA
2236,242,95,1,9,"89517",NA,NA
2237,242,22,17,10,"89551",NA,NA
2238,242,81,29,11,"89582",NA,NA
2239,242,44,27,12,"90760",NA,NA
2240,242,63,25,13,"91035",NA,NA
2241,242,49,15,14,"91358",NA,NA
2242,242,79,25,15,"91630",NA,NA
2243,242,88,27,16,"91913",NA,NA
2244,242,50,31,17,"92156",NA,NA
2245,242,94,18,18,"92445",NA,NA
2246,242,89,29,19,"92710",NA,NA
2247,242,69,18,20,"93071",NA,NA
2248,242,91,15,21,"93494",NA,NA
2249,242,92,30,22,"93892",NA,NA
2250,242,93,31,23,"93965",NA,NA
2251,242,85,30,24,"95169",NA,NA
2252,242,90,28,25,"96065",NA,NA
2253,242,64,28,26,"96624",NA,NA
2254,243,30,22,1,"81452",NA,NA
2255,243,55,6,2,"82052",NA,NA
2256,243,77,6,3,"82071",NA,NA
2257,243,14,3,4,"82332",NA,NA
2258,243,71,3,5,"82349",NA,NA
2259,243,56,17,6,"83352",NA,NA
2260,243,65,22,7,"83536",NA,NA
2261,243,22,17,8,"83705",NA,NA
2262,243,57,1,9,"83833",NA,NA
2263,243,95,1,10,"83927",NA,NA
2264,243,84,27,11,"84727",NA,NA
2265,243,49,15,12,"84802",NA,NA
2266,243,63,25,13,"84971",NA,NA
2267,243,81,29,14,"85053",NA,NA
2268,243,44,27,15,"85204",NA,NA
2269,243,50,31,16,"85827",NA,NA
2270,243,79,25,17,"85946",NA,NA
2271,243,89,29,18,"86059",NA,NA
2272,243,94,18,19,"86619",NA,NA
2273,243,91,15,20,"87007",NA,NA
2274,243,69,18,21,"87345",NA,NA
2275,243,93,31,22,"87575",NA,NA
2276,243,85,30,23,"88094",NA,NA
2277,243,92,30,24,"88598",NA,NA
2278,243,90,28,25,"88963",NA,NA
2279,243,64,28,26,"89540",NA,NA
2280,244,71,3,1,"81952",NA,NA
2281,244,30,22,2,"82742",NA,NA
2282,244,14,3,3,"83109",NA,NA
2283,244,77,6,4,"83220",NA,NA
2284,244,55,6,5,"83754",NA,NA
2285,244,57,1,6,"83857",NA,NA
2286,244,65,22,7,"83885",NA,NA
2287,244,84,27,8,"84447",NA,NA
2288,244,56,17,9,"84857",NA,NA
2289,244,87,1,10,"84933",NA,NA
2290,244,22,17,11,"85081",NA,NA
2291,244,44,27,12,"85125",NA,NA
2292,244,81,29,13,"85447",NA,NA
2293,244,49,15,14,"85661",NA,NA
2294,244,79,25,15,"85808",NA,NA
2295,244,69,18,16,"85969",NA,NA
2296,244,63,25,17,"86473",NA,NA
2297,244,94,18,18,"86913",NA,NA
2298,244,96,15,19,"87145",NA,NA
2299,244,93,31,20,"88337",NA,NA
2300,244,92,30,21,"89039",NA,NA
2301,244,64,28,22,"89244",NA,NA
2302,244,50,31,23,"89391",NA,NA
2303,244,90,28,24,"89608",NA,NA
2304,244,85,30,25,"90149",NA,NA
2305,244,89,29,26,"91542",NA,NA
2306,245,30,22,1,"87661",NA,NA
2307,245,71,3,2,"88039",NA,NA
2308,245,14,3,3,"88091",NA,NA
2309,245,77,6,4,"88189",NA,NA
2310,245,55,6,5,"88474",NA,NA
2311,245,65,22,6,"88498",NA,NA
2312,245,57,1,7,"88910",NA,NA
2313,245,56,17,8,"89021",NA,NA
2314,245,22,17,9,"89171",NA,NA
2315,245,87,1,10,"89641",NA,NA
2316,245,44,27,11,"89809",NA,NA
2317,245,49,15,12,"90017",NA,NA
2318,245,81,29,13,"90159",NA,NA
2319,245,84,27,14,"90255",NA,NA
2320,245,63,25,15,"90657",NA,NA
2321,245,79,25,16,"91382",NA,NA
2322,245,94,18,17,"91445",NA,NA
2323,245,96,15,18,"91838",NA,NA
2324,245,69,18,19,"91853",NA,NA
2325,245,92,30,20,"92841",NA,NA
2326,245,85,30,21,"92894",NA,NA
2327,245,89,29,22,"92995",NA,NA
2328,245,90,28,23,"94000",NA,NA
2329,245,64,28,24,"94982",NA,NA
2330,246,71,3,1,"77225",NA,NA
2331,246,30,22,2,"77512",NA,NA
2332,246,14,3,3,"77925",NA,NA
2333,246,55,6,4,"78761",NA,NA
2334,246,22,17,5,"78810",NA,NA
2335,246,44,27,6,"79047",NA,NA
2336,246,77,6,7,"79051",NA,NA
2337,246,57,1,8,"79238",NA,NA
2338,246,84,27,9,"79384",NA,NA
2339,246,65,22,10,"79555",NA,NA
2340,246,56,17,11,"79845",NA,NA
2341,246,49,15,12,"80309",NA,NA
2342,246,87,1,13,"80527",NA,NA
2343,246,63,25,14,"80796",NA,NA
2344,246,96,15,15,"80943",NA,NA
2345,246,81,29,16,"81076",NA,NA
2346,246,69,18,17,"81323",NA,NA
2347,246,89,29,18,"81894",NA,NA
2348,246,79,25,19,"81930",NA,NA
2349,246,94,18,20,"82104",NA,NA
2350,246,85,30,21,"83466",NA,NA
2351,246,92,30,22,"83647",NA,NA
2352,246,64,28,23,"84184",NA,NA
2353,246,90,28,24,"84865",NA,NA
2354,247,71,3,1,"88124",NA,NA
2355,247,30,22,2,"88397",NA,NA
2356,247,14,3,3,"88947",NA,NA
2357,247,77,6,4,"89657",NA,NA
2358,247,65,22,5,"89867",NA,NA
2359,247,55,6,6,"89874",NA,NA
2360,247,56,17,7,"90083",NA,NA
2361,247,57,1,8,"90140",NA,NA
2362,247,22,17,9,"90354",NA,NA
2363,247,87,1,10,"90453",NA,NA
2364,247,84,27,11,"90946",NA,NA
2365,247,49,15,12,"91602",NA,NA
2366,247,44,27,13,"91842",NA,NA
2367,247,79,25,14,"92087",NA,NA
2368,247,94,18,15,"92259",NA,NA
2369,247,96,15,16,"93166",NA,NA
2370,247,97,29,17,"94154",NA,NA
2371,247,69,18,18,"94556",NA,NA
2372,247,89,29,19,"95323",NA,NA
2373,247,64,28,20,"96023",NA,NA
2374,247,92,30,21,"96076",NA,NA
2375,247,90,28,22,"96651",NA,NA
2376,247,63,25,23,"108639",NA,NA
2377,247,85,30,24,"112398",NA,NA
2378,248,71,3,1,"104385",NA,NA
2379,248,30,22,2,"104465",NA,NA
2380,248,14,3,3,"104540",NA,NA
2381,248,77,6,4,"105553",NA,NA
2382,248,22,17,5,"105765",NA,NA
2383,248,56,17,6,"105846",NA,NA
2384,248,57,1,7,"105849",NA,NA
2385,248,87,1,8,"106221",NA,NA
2386,248,65,22,9,"106315",NA,NA
2387,248,55,6,10,"106356",NA,NA
2388,248,49,15,11,"106801",NA,NA
2389,248,44,27,12,"107372",NA,NA
2390,248,63,25,13,"107507",NA,NA
2391,248,96,15,14,"107636",NA,NA
2392,248,97,29,15,"108093",NA,NA
2393,248,69,18,16,"109302",NA,NA
2394,248,79,25,17,"109402",NA,NA
2395,248,88,27,18,"109716",NA,NA
2396,248,89,29,19,"109892",NA,NA
2397,248,94,18,20,"109990",NA,NA
2398,248,64,28,21,"112961",NA,NA
2399,248,90,28,22,"113405",NA,NA
2400,248,85,30,23,"113492",NA,NA
2401,248,86,30,24,"114625",NA,NA
2402,249,71,3,1,"76982",NA,NA
2403,249,14,3,2,"77366",NA,NA
2404,249,30,22,3,"77558",NA,NA
2405,249,77,6,4,"78059",NA,NA
2406,249,57,1,5,"78363",NA,NA
2407,249,55,6,6,"78968",NA,NA
2408,249,56,17,7,"79499",NA,NA
2409,249,84,27,8,"79748",NA,NA
2410,249,65,22,9,"80072",NA,NA
2411,249,44,27,10,"80160",NA,NA
2412,249,49,15,11,"80413",NA,NA
2413,249,69,18,12,"80543",NA,NA
2414,249,87,1,13,"80640",NA,NA
2415,249,22,17,14,"80902",NA,NA
2416,249,83,18,15,"81156",NA,NA
2417,249,63,25,16,"81624",NA,NA
2418,249,79,25,17,"81702",NA,NA
2419,249,89,29,18,"82081",NA,NA
2420,249,96,15,19,"82161",NA,NA
2421,249,97,29,20,"83275",NA,NA
2422,249,90,28,21,"84351",NA,NA
2423,249,85,30,22,"84371",NA,NA
2424,249,64,28,23,"84695",NA,NA
2425,249,86,30,24,"86570",NA,NA
2426,250,77,6,1,"114392",NA,NA
2427,250,55,6,2,"114631",NA,NA
2428,250,57,1,3,"115435",NA,NA
2429,250,65,22,4,"116085",NA,NA
2430,250,14,3,5,"116254",NA,NA
2431,250,87,1,6,"116622",NA,NA
2432,250,56,17,7,"117001",NA,NA
2433,250,71,3,8,"117768",NA,NA
2434,250,44,27,9,"118021",NA,NA
2435,250,49,15,10,"118148",NA,NA
2436,250,63,25,11,"118224",NA,NA
2437,250,22,17,12,"118293",NA,NA
2438,250,84,27,13,"118314",NA,NA
2439,250,96,15,14,"118356",NA,NA
2440,250,79,25,15,"118551",NA,NA
2441,250,30,22,16,"119079",NA,NA
2442,250,83,18,17,"119256",NA,NA
2443,250,89,29,18,"120990",NA,NA
2444,250,69,18,19,"121013",NA,NA
2445,250,97,29,20,"121685",NA,NA
2446,250,85,30,21,"122405",NA,NA
2447,250,90,28,22,"123817",NA,NA
2448,250,86,30,23,"126407",NA,NA
2449,250,64,28,24,"129537",NA,NA
2450,251,14,3,1,"84462",NA,NA
2451,251,30,22,2,"85026",NA,NA
2452,251,77,6,3,"85353",NA,NA
2453,251,71,3,4,"85699",NA,NA
2454,251,55,6,5,"85707",NA,NA
2455,251,22,17,6,"85919",NA,NA
2456,251,57,1,7,"85920",NA,NA
2457,251,65,22,8,"86433",NA,NA
2458,251,87,1,9,"86472",NA,NA
2459,251,49,15,10,"86541",NA,NA
2460,251,84,27,11,"87067",NA,NA
2461,251,56,17,12,"87271",NA,NA
2462,251,44,27,13,"87384",NA,NA
2463,251,96,15,14,"88741",NA,NA
2464,251,97,29,15,"88870",NA,NA
2465,251,63,25,16,"89028",NA,NA
2466,251,79,25,17,"89287",NA,NA
2467,251,69,18,18,"89559",NA,NA
2468,251,83,18,19,"89936",NA,NA
2469,251,89,29,20,"90515",NA,NA
2470,251,85,30,21,"90721",NA,NA
2471,251,90,28,22,"90834",NA,NA
2472,251,64,28,23,"92102",NA,NA
2473,251,86,30,24,"92470",NA,NA
2474,252,14,3,1,"80537",NA,NA
2475,252,71,3,2,"80905",NA,NA
2476,252,30,22,3,"81301",NA,NA
2477,252,77,6,4,"81970",NA,NA
2478,252,49,15,5,"82226",NA,NA
2479,252,65,22,6,"82322",NA,NA
2480,252,55,6,7,"82391",NA,NA
2481,252,22,17,8,"82538",NA,NA
2482,252,84,27,9,"82588",NA,NA
2483,252,56,17,10,"82831",NA,NA
2484,252,44,27,11,"82904",NA,NA
2485,252,87,1,12,"82914",NA,NA
2486,252,57,1,13,"83064",NA,NA
2487,252,96,15,14,"83934",NA,NA
2488,252,63,25,15,"83936",NA,NA
2489,252,79,25,16,"84287",NA,NA
2490,252,83,18,17,"84657",NA,NA
2491,252,69,18,18,"84778",NA,NA
2492,252,89,29,19,"84883",NA,NA
2493,252,97,29,20,"85179",NA,NA
2494,252,85,30,21,"86172",NA,NA
2495,252,64,28,22,"87292",NA,NA
2496,252,90,28,23,"87523",NA,NA
2497,252,98,30,24,"92769",NA,NA
2498,253,14,3,1,"78738",NA,NA
2499,253,71,3,2,"78972",NA,NA
2500,253,30,22,3,"79150",NA,NA
2501,253,77,6,4,"79821",NA,NA
2502,253,56,17,5,"80488",NA,NA
2503,253,55,6,6,"80510",NA,NA
2504,253,65,22,7,"80653",NA,NA
2505,253,49,15,8,"80749",NA,NA
2506,253,57,1,9,"80866",NA,NA
2507,253,87,1,10,"80909",NA,NA
2508,253,22,17,11,"81211",NA,NA
2509,253,84,27,12,"81541",NA,NA
2510,253,96,15,13,"82059",NA,NA
2511,253,44,27,14,"82062",NA,NA
2512,253,63,25,15,"83058",NA,NA
2513,253,83,18,16,"83328",NA,NA
2514,253,97,29,17,"83689",NA,NA
2515,253,69,18,18,"83760",NA,NA
2516,253,99,25,19,"84286",NA,NA
2517,253,85,30,20,"84696",NA,NA
2518,253,89,29,21,"84900",NA,NA
2519,253,64,28,22,"85157",NA,NA
2520,253,90,28,23,"86098",NA,NA
2521,253,98,30,24,"87853",NA,NA
2522,254,14,3,1,"74013",NA,NA
2523,254,71,3,2,"74213",NA,NA
2524,254,30,22,3,"74284",NA,NA
2525,254,55,6,4,"74919",NA,NA
2526,254,77,6,5,"74974",NA,NA
2527,254,56,17,6,"75354",NA,NA
2528,254,65,22,7,"75556",NA,NA
2529,254,49,15,8,"75561",NA,NA
2530,254,44,27,9,"75621",NA,NA
2531,254,87,1,10,"75652",NA,NA
2532,254,22,17,11,"75774",NA,NA
2533,254,76,1,12,"76339",NA,NA
2534,254,88,27,13,"76519",NA,NA
2535,254,83,18,14,"76596",NA,NA
2536,254,96,15,15,"76646",NA,NA
2537,254,69,18,16,"76887",NA,NA
2538,254,79,25,17,"77014",NA,NA
2539,254,63,25,18,"77213",NA,NA
2540,254,81,29,19,"78114",NA,NA
2541,254,89,29,20,"78212",NA,NA
2542,254,64,28,21,"79579",NA,NA
2543,254,90,28,22,"79745",NA,NA
2544,254,85,30,23,"80093",NA,NA
2545,254,92,30,24,"81405",NA,NA
2546,255,30,22,1,"98023",NA,NA
2547,255,55,6,2,"98888",NA,NA
2548,255,57,1,3,"98954",NA,NA
2549,255,71,3,4,"99032",NA,NA
2550,255,77,6,5,"99040",NA,NA
2551,255,14,3,6,"99155",NA,NA
2552,255,56,17,7,"99621",NA,NA
2553,255,49,15,8,"100010",NA,NA
2554,255,65,22,9,"100349",NA,NA
2555,255,22,17,10,"100381",NA,NA
2556,255,44,27,11,"100838",NA,NA
2557,255,63,25,12,"101355",NA,NA
2558,255,88,27,13,"101592",NA,NA
2559,255,79,25,14,"101977",NA,NA
2560,255,81,29,15,"102059",NA,NA
2561,255,91,15,16,"102912",NA,NA
2562,255,83,18,17,"103102",NA,NA
2563,255,69,18,18,"103542",NA,NA
2564,255,89,29,19,"104074",NA,NA
2565,255,85,30,20,"106097",NA,NA
2566,255,64,28,21,"106654",NA,NA
2567,255,90,28,22,"108267",NA,NA
2568,255,92,30,23,"108289",NA,NA
2569,255,87,1,24,"1002640",NA,NA
2570,256,71,3,1,NA,NA,NA
2571,256,14,3,2,NA,NA,NA
2572,256,30,22,3,NA,NA,NA
2573,256,77,6,4,NA,NA,NA
2574,256,55,6,5,NA,NA,NA
2575,256,49,15,6,NA,NA,NA
2576,256,22,17,7,NA,NA,NA
2577,256,65,22,8,NA,NA,NA
2578,256,56,17,9,NA,NA,NA
2579,256,87,1,10,NA,NA,NA
2580,256,84,27,11,NA,NA,NA
2581,256,44,27,12,NA,NA,NA
2582,256,81,29,13,NA,NA,NA
2583,256,63,25,14,NA,NA,NA
2584,256,69,18,15,NA,NA,NA
2585,256,79,25,16,NA,NA,NA
2586,256,83,18,17,NA,NA,NA
2587,256,91,15,18,NA,NA,NA
2588,256,89,29,19,NA,NA,NA
2589,256,90,28,20,NA,NA,NA
2590,256,64,28,21,NA,NA,NA
2591,256,85,30,22,NA,NA,NA
2592,256,92,30,23,NA,NA,NA
2593,256,57,1,24,NA,NA,NA
2594,257,102,3,1,"75962",NA,NA
2595,257,30,22,2,"76290",NA,NA
2596,257,55,6,3,"77385",NA,NA
2597,257,71,3,4,"77554",NA,NA
2598,257,49,15,5,"77806",NA,NA
2599,257,81,29,6,"77866",NA,NA
2600,257,91,15,7,"77927",NA,NA
2601,257,57,1,8,"78122",NA,NA
2602,257,50,22,9,"78183",NA,NA
2603,257,79,25,10,"78194",NA,NA
2604,257,104,29,11,"78204",NA,NA
2605,257,87,25,12,"78246",NA,NA
2606,257,100,33,13,"78321",NA,NA
2607,257,22,17,14,"78414",NA,NA
2608,257,94,18,15,"78659",NA,NA
2609,257,56,17,16,"78751",NA,NA
2610,257,77,6,17,"78855",NA,NA
2611,257,84,1,18,"78864",NA,NA
2612,257,44,27,19,"79304",NA,NA
2613,257,103,27,20,"79398",NA,NA
2614,257,65,32,21,"79483",NA,NA
2615,257,105,18,22,"79517",NA,NA
2616,257,106,33,23,"79524",NA,NA
2617,257,83,32,24,"79975",NA,NA
2618,257,92,30,25,"80729",NA,NA
2619,257,101,31,26,"81186",NA,NA
2620,258,102,3,1,"70218",NA,NA
2621,258,30,22,2,"70440",NA,NA
2622,258,71,3,3,"70771",NA,NA
2623,258,57,1,4,"71683",NA,NA
2624,258,77,6,5,"71744",NA,NA
2625,258,84,1,6,"72351",NA,NA
2626,258,78,6,7,"72372",NA,NA
2627,258,22,17,8,"72409",NA,NA
2628,258,104,29,9,"72444",NA,NA
